"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
0,7.99891046846697,18.8495320922739,14.5158318495093,13.1985951993314,0,0,29.082453653368,0,6.72293289654835,0.141422274075127,0,0,0,4.62772386708663,0,6.73154347288506,15.5315955023937,4.69944062895591,11.4021464780786,0,0,0,16.1109548033219,0,0,2.55011760850718,71.9043219312523,286.724125065881,63.3298643326737,1.33378414476831,0,4.95131478164463,0,0,6.91184029471985,5.96895384186562,25.4836667622765,37.5229123292032,290.294982007227,0,296.381361049552,40.2555175503203,0,13.5904988154916,5.08878236589482,0,16.1089837614694,5.74402197946216,0,9.1283051781162,4.17123631153638,36.8113513252496,281.856190495606,287.273522143895,58.3745532554019,26.5736641897253,5.85763583922335,3.74407810551877,0,0,12.8071671588361,1.56221942230873,6.79777098667677,29.4860322892393,19.575610028859,34.6960505259311,53.092126075255,38.9461116161205,0,0,0,11.6236707790391,0,2.43065152848232,0,0,2.06371820096192,6.62794029302158,18.4313038028018,10.466015823029,3.87770026552508,10.6849337505646,25.2193982690135,15.2647061288072,0,0,0,10.0885779859955,3.83923689196845,2.61322239878447,7.98934000457877,6.9288076375145,13.1321197476088,0,18.6978996281839,0,16.1942736875841,0,0,0,0,12.1732694978716,0,2.01368523972737,0,0,5.90838903617592,6.3507049534908,0,7.54929129609356,25.5318231225999,6.12880439690961,4.28424010530499,0,0,22.3019595755838,1.87008623427961,22.7335146977703,0.701806295782985,8.61945224852427,5.19051811912173,5.52857857005505,6.21847564716498,4.24805249118529,0,0,0,1.77700182419108,0,0,17.6214272878731,7.16407400976582,9.7759982718666,0,0,5.00839016024314,4.72043199719688,15.9988734963709,0,0,0,0,0,0,12.2349501082698,2.22375308777776,0,0,4.68546445451075,0,3.36039068962283,16.0698549906384,27.2247348354394,0,0.898338831910765,5.10414261061876,4.23111272628803,0,7.75946446892825,0,0,5.06728472596649,0,0,4.14171532612604,0,0,0.284969011792364,2.21203517861673,0,0,0
1.43055137136834,0,7.00567590414349,7.65224374755084,16.6632700057608,8.57301071168475,8.08009245336399,0,23.7094935812334,0,0,7.46367164146844,0,0,0,0,4.75540630298527,6.75779414971577,11.3527933946759,0,23.2342000570714,0,11.334074463653,4.18133179766,19.1421256524068,11.0096182045633,11.3850048854324,7.48862557903163,42.3108946972844,282.296736543036,0,0,6.65479822860655,10.8762419908086,0,8.37076928424415,4.52780812491361,0,11.6188103006066,30.0997594993119,270.892118004434,0,277.358656789297,14.278604240265,11.7435903168929,0,7.99046156362343,0,12.9130126258916,14.3763863856206,14.1671035881138,5.29665322161552,15.7034153636365,58.1600775867275,268.218811311933,290.758077937852,56.9726573653613,5.42708998150314,11.4193742096482,10.2308580988424,0,0,9.45084974169774,0,8.99220828249713,0,28.3460257504622,39.0931051109649,57.6367948571056,29.9684906621624,0,0,5.51221685434386,8.2717019195124,15.886606781968,2.98619865527208,9.8264666309655,0,21.1899503426477,7.8379787549671,21.4565845106237,27.6977991254499,14.2614805205431,15.7668107908661,8.95577730141507,11.1415395177764,1.07998031492737,7.31516694134472,7.73232807242846,0,0,16.4623086454803,1.15614143555793,0,4.68467236359238,0,4.71630617121631,0,18.5329915716863,0,2.45586596821404,24.7009962856913,0.595800785900671,20.0807706163589,11.2527214355861,14.7873688947837,0,3.37342175537944,0,5.97169719083718,4.17334452542683,0,0,17.4123581609656,0,0.409642005427467,0,6.38973251896095,10.5772303556486,23.926821067284,0,6.82348339767039,3.55386576919668,0,3.05119520360934,0,0,11.4157120420633,0,0,9.21364674537129,0,0,8.06198604982288,0.0250995593080392,10.7376331575861,6.43109186844899,4.28387008725458,0,0,0,5.32139407329076,3.09544596609893,0,9.33409899806595,2.84797417279826,12.7471942744178,0,0,0,0,6.61765415226884,5.48444335093387,0,0,12.4161511642081,0,18.9552193228694,1.82449956567874,0,7.05571793973238,2.96553430832734,5.88944531522794,12.857674747062,0,11.7333880802234,0,4.54291728691757,13.1531316026087,0,3.66937790123514,0,10.3458087554451
0.235855250640821,10.1549667634291,12.5244972154356,0,0.850229082809083,0,0,0,0,0,8.08424485364701,20.3370047633638,8.52705099242759,0,15.5350425051825,0,0,1.65372444836912,0,0.151274863598146,6.2756565860331,0,7.13271176812195,10.1784023366808,0,9.18978962361429,4.48896528727466,0,28.5303461845419,274.551400223102,17.4913060830815,0,6.6244005716866,2.5815944433929,0.813854211106438,0,21.7184762247686,12.4962421714738,3.72192119370281,0,29.8321230563867,290.971777555373,0,0,5.77956143334672,0.904755358578057,3.74704535877654,2.68214488734263,3.36696638927605,15.106352499221,0,16.2354676617347,26.878463597181,16.6274650754159,45.9764735745859,290.88610224346,278.576599546381,0,11.7658474184956,5.27788186292099,2.95943899914866,0,0.221034411083338,0,0,0,0,21.8239943727022,38.8741957942572,49.2447895112928,51.9905620591542,0,0,0,2.42566068905683,1.59758723640735,0.60806548190483,0,1.41891110601295,2.17186327657442,7.78145056058019,6.84290908511647,3.61447429132396,11.3834501373265,24.5751967694658,0,1.62894566241411,0,1.77237268163849,5.8833104083858,0,0.690338575024116,13.1534591320888,2.9986132400491,4.29653307655103,0,9.49297022702031,0,18.3783996676851,5.80397530540295,1.19409996626496,1.8650825303295,3.40251792677045,0,3.27485615098076,17.1292590903801,0,10.3235427518042,6.97813269691991,5.16522155839922,9.94143729544114,0,17.7899754493976,4.82432561093497,1.93808004184392,3.14860482823329,0,2.04614568917343,0,5.68353172957286,9.61640363747291,14.4852569689477,6.96544187726464,0,11.5034733510226,0,0,21.1826587666935,0,6.66727947471943,11.8279653035952,12.2560131329082,0,0,0,2.3157900611784,5.70464679005568,31.3657607265865,0,2.63503336158826,0,6.73016885011153,8.34085198410697,3.36528643062534,5.21334982046158,0,14.0498993125728,2.4069569289622,0,0,0,18.4952504502219,0,8.88975043331741,0,1.5857371426873,11.2769401816754,0,12.8357030874229,12.8355866901965,0,0,0.0496401580011188,12.2076398460979,2.35935423157388,0,0,0,0,0,9.39005871405958,0,0
9.03506221096971,0,0,0,0.472728103990768,5.14150598652345,5.60405713614632,0,8.14873634149868,6.07942020703037,0,0,1.11538661626156,0,11.9932398830167,11.6551144161545,0,0,50.3919125185787,39.5297365392716,16.4327049449062,11.6053510958774,11.3529748331026,19.2887521986873,0,8.03217609675964,0,0,0,4.19152149447624,285.85671574008,61.5980670037583,0,0.307143673665759,11.9644943085938,0,0.573030148214273,2.43148091710162,0,4.94975348502973,0,0,0,0,270.447268487401,28.7907842279558,23.5295090513101,16.3385413639715,3.24835097480061,5.58089899530318,0,3.62528105440414,10.3498058906164,2.94575313889206,5.86842349017043,0,35.4507933652884,278.645126743736,40.9514311440551,12.094708456649,10.943956292475,0,0,5.76690957812368,0,11.9801291058007,6.90366373086176,0,0,5.83057789129718,0,39.854434871004,13.6478694549879,4.34176987909385,0,2.0972748144225,0,0,0,0.111310025210175,3.34637221075675,0,16.5167581721418,0,7.86120625523979,8.24092422526673,15.5138134682082,0,10.4879030999059,20.540990581535,6.97198493856096,0,10.988886030089,0.305864384933307,4.99809603063164,0,21.8141448265201,0,0,0,12.519315301964,0,0,3.11383440887327,0,0,4.67014257290281,0,2.96078302540606,16.8409850764594,0,6.84157567759239,0,8.54479700183095,10.4503820639236,0.231137651117718,1.41040668158511,5.50880178323237,0,6.77290975936171,0,0,2.64072725111024,3.87892449394417,0,0,0,0,8.91996120231519,0,0,0,3.36742203281277,0,0,4.68437890520951,6.28826489694119,14.6594918533475,9.42025414018389,0,2.83544624185501,0,0,26.2594820676124,0,0,0,5.39590306527724,0,17.4541556881263,2.29646820486298,0,0,2.33400593167899,0,7.55079184072888,2.01360082072408,0,20.2919829559367,15.7762288036852,17.2862716865912,10.6723550606753,0,11.0628352638664,0,0.973284378373127,0,3.6968049517631,0,0,0,0,0
0,12.4937052705548,0,2.32465832630109,0,2.97571232348824,0,11.897200776661,0,2.31269281315951,3.9551869357022,30.1643448692351,25.4921399524094,5.02381811516705,8.70528003164568,12.3848833074915,17.4698455431071,0,31.3144471187131,57.1183681681496,41.6126775510763,14.7209390099324,0,4.23320636665117,10.6603669399029,0,3.5924635580062,0,0,0,297.888772932897,282.277283391978,48.1784647980002,32.6761752289792,19.7684448787613,9.55684974789433,0,10.3322453921753,1.6906387838046,0,0,9.00972502310784,0,271.724606908733,0,294.617787126632,33.5748544141344,0,0,9.75817499409208,0,0,0,3.04564284031161,0,19.3267708996731,0,275.115891096551,278.711372533348,56.152261575052,33.7978715491811,0,0,1.41746606251334,0,0,0,0,2.15750999138711,9.5940158483126,0.733528723809401,62.703343593598,16.7187867965701,27.6544480044044,0,13.9602568090334,0,0,12.1750591934617,0,9.70884033738678,0,0,12.3589703327124,3.24262021934844,16.8019213991669,13.8583850209962,0,0,0,3.3222908438457,14.0196244000826,1.33063692731458,0,0,0,0,0,2.71113315704452,1.50566797037862,18.7442095652115,5.1159980371929,0,0,0,9.25489098187712,0.825558760909323,0,14.8543974299696,6.87501963441036,3.08188715652504,0,4.86079833898448,11.2789226102634,0,9.32756803843308,0,0,7.13860330099632,0,0,13.2926467763304,19.8262695480824,0,0,5.07332893462815,8.8004575420756,0,4.57532821560448,22.3187967526133,0,1.18516001329613,0,1.9575449924533,0,3.30731629731447,8.22850042748508,8.05774647098667,21.27739511088,3.06138641931978,12.502457224268,0,5.93031189629031,12.6665856947793,9.60817280944172,0,12.6641486410835,0,0,1.99048656944388,24.1784880078966,0,2.1845012886867,15.4044457166547,23.977178189364,0,6.92662674230605,1.89553466899755,0,0.594383068147144,0,0,4.99792075257623,0,0,0,0,0,0,1.99938102161524,3.66328858508598,6.82618617010816,4.10584317172629
14.5556592781441,0,7.85520073504976,0,0.172395173013263,8.85386042123671,14.8416863691593,0,20.9631317247479,0,6.96662195194917,0,17.9693654933752,13.0909237484391,7.68301764245337,10.3151907079217,6.1803323713871,0,31.5513473355644,50.9879930275493,44.514694875965,27.7452866675835,0,8.83620736541854,4.96093307514133,0,0,0,0,1.57119146297637,53.1543148765119,290.2605636216,254.936150913652,54.1358461794298,12.4742763218598,0,6.10609591880283,5.83349704098565,22.3461100941792,7.5603371482871,0,0,0,24.9922577560085,275.609631017423,0,272.61997637577,27.009158283775,4.18908892454511,14.5012430532177,0,16.5034133246438,11.2935725992688,1.35464137423439,10.8796710781407,12.1633490847482,0.792570071606852,68.6611779433846,293.75434094691,286.15587751126,55.3681438301268,18.9000421594432,0,10.1247232220389,0.974590919848148,2.42443799382326,0,0,0,23.0036712071878,18.8874859253498,26.6417546155778,59.3005067060765,32.7299541839727,32.4466225290675,14.8381976676183,13.2702563535135,2.90033546836383,1.11865084066504,0,0,7.5487786740378,6.28449293276359,4.15790118897784,12.1650790269651,5.77730635680531,11.9829310846776,17.2108126675674,12.3723354626328,0,13.227784765213,16.4533513942708,5.84537074384631,0,0,0,0,0,0,0,0,0,0,0.128235834413131,0,0,0,3.24078024144511,0,7.50198798871862,14.4622286190595,0,0,8.19878558099272,2.25049124833521,27.5429481820276,11.4798852118098,0,5.30957129872409,11.6927895911907,5.960406466636,14.8739385637416,0,9.04043675351335,0,0,16.113240487889,0,4.91723374304197,0,3.20766115900332,18.7689069881068,1.61101372062958,9.58917384593772,3.65989932777136,0,0,12.6571326323634,0,7.55356319868097,14.1593603374325,3.47654981911564,19.5067079943038,7.30482463463042,0,1.98920772911561,12.6702132736237,0,6.43537646204735,0,6.75812144357978,6.05468591574495,2.30360268121483,5.3134441497414,0,5.36960126508455,0,0,0,0,0,0,2.47386265478867,0,0,0,0,0,16.2429422473328,0,0,0,4.99723347173235
6.4255157337903,32.5668333918241,3.4215593545164,2.51910929763545,0,9.65322560840548,6.91944960965619,25.4502845653564,3.07199674259278,4.61824700732746,12.9170760161092,10.7978206582356,16.549537250783,21.3308354130032,0.121316596546307,0.800353365494503,7.36539452289558,0,0,39.5282008202742,27.549996035028,64.6259564525462,30.3826965079675,15.5291178185248,11.6745180608691,0,0,0,0,0,27.70270766712,63.0147069080888,269.637910579495,300.728282380401,59.9159765484086,24.5458230006427,10.2164319457348,26.0968585942628,9.29920694609894,0,11.87242392413,14.8460508173639,0,0,43.1793927174665,281.148129722038,0,290.444966362289,34.0008784177401,7.86197511033013,0,21.7250387887778,8.1595450554028,0,0,5.10329745754849,0,13.1831632210695,60.8052612224782,279.942247734743,286.975912906651,54.7246570961749,21.374650084923,0,24.2041581896042,0,12.6843537932562,0,20.1074882438261,0,0,14.0604328296313,36.0912695127669,58.3822083869184,25.7410072492161,7.87822956402147,0,0,0,14.3586053236326,4.30517018833176,0.454808853696947,0,0,3.18327923872278,0,17.7472464651628,17.2916333784679,6.79531183865148,7.21509106489453,1.2592691862198,2.53097881190502,1.45319560709108,0,0,0,0,3.25386744185019,0,13.4775786064706,0,10.0583995135168,0,2.42773363978415,6.0029867478376,0,0,0,2.40712839191026,0,4.61810697015936,0,0,7.5386701075615,5.52296792054782,0,0,0,8.68740719506834,0,0,8.69899251435493,0,13.9024345576191,0,0,0,0,0,2.76066266031305,10.022508606858,0.383179302586383,6.96714688001685,0,0,5.48914305249485,7.53514915842993,0,3.86278324561381,0,3.72928420035914,7.51041727090492,5.80793748850809,0,0,5.70544334989699,9.24178820433374,0,0,6.48308606480205,1.459038816036,1.2504195411795,5.16012560977137,7.711479430045,0,9.877286458763,1.48024968457519,5.43904367472897,2.29987709269653,7.17788761572657,2.63964008627676,9.3194513503372,0,15.0913203403889,0,0,7.25559384257494,0,0,0,0,17.7211521352103,14.7917270727639
11.9386333619709,0,10.5090037179239,11.251734597287,0,0,7.27293302976087,6.98593627459853,15.40235934252,5.45820264046369,0,8.22246395987775,13.8806739498141,19.6836262307678,4.01480697580488,0,0,20.9410657994438,0,9.39795211896509,0,37.1249139572174,64.9098172005564,40.0127860337492,25.1918945907195,5.75440092423081,16.944418170205,5.44870078342484,16.8286863585437,17.3343648618827,3.01576689449294,14.7184841437347,63.5635480308376,264.663989328251,264.314268825455,49.2820011650168,23.3042270254296,0,5.52663929756757,4.89693672801647,0,0,19.740849104109,7.42073685932025,0,41.284875399812,272.041648048572,0,274.700674224216,39.1400895460899,2.47087287951792,14.3339653696528,21.5015304679717,0,0,12.6798885851824,2.97265578201261,10.869893955157,10.8635773956484,40.5807063957986,266.583411481123,276.378131290135,38.2011712338289,11.6153966990092,0,10.3838795480316,0,6.21346992296452,0,6.52875455591097,0,0,4.5525754548258,40.6902807474332,58.5728584985984,20.1587719001572,11.1860230377892,0,0,8.89928186763385,0.836342796369346,6.77136047887433,15.3775305260482,9.11289746095702,0,2.00880933598378,30.1564055440983,13.2262566873824,51.5541091188814,15.3226489862448,12.2364128278492,7.52140780136714,0,4.24943185176263,8.35298569981689,0,5.99506784841004,11.60173409634,0,8.17814267755217,9.91653591005381,3.15232739490415,13.5876573896438,17.3936513788177,3.34394339354164,0,12.6304853482041,0,0,0,11.0883174219222,18.4409186137462,0,1.96497188395266,10.906117407677,2.02712693388981,27.5874820912348,0,0,0.871725922952794,5.7674799742397,0,4.33373893938475,0,7.71365426590032,0,5.79473841372086,0,10.3354985592496,1.60202803532616,0,13.7574250318058,5.69636672749037,10.0361916173568,0,0,5.03362015782862,2.37884726017412,10.1206865524216,0,6.96882254196127,9.22341260740147,0,5.12984196255259,5.51660911475647,0,10.3037104555402,13.6133307457253,7.09603096547428,3.39954069263419,12.1686368609393,9.84373715920157,0,6.70309655495088,0,0,0,0,0.171907951831951,0,8.22941619460903,0,2.39469769474851,0,0.179368405592781,0,0,2.4902587055478,5.10127796723557,0,0,13.6416690439773,0
12.8387514024431,5.62281846437913,0,22.0609921207114,0,4.72974558946882,10.8030258066468,34.5786951165388,6.11666578870702,8.43097078944723,11.0803925606907,6.65124216578501,4.23322701420711,2.82340427579167,6.9981720213398,5.10314839282889,4.67013366476009,0,17.542254012088,0,10.3742303405997,11.2799950691248,44.9259284834127,64.3928930971589,48.0102456071223,15.7087434304988,0,0,1.93973135211801,0,0.267767942315372,17.9990278344496,11.5756470198202,53.5743575595161,285.451285488194,286.733781537234,55.5845075475136,4.51456614903939,11.3932786445686,21.4337838243006,0,0,1.51871934408468,0,0,5.94026397158813,34.0748304393487,274.984042834743,0,284.91139476405,41.1303250478031,0,14.110137551512,10.8229623469849,3.43126146701619,12.215654058277,4.57402532181862,0,1.86905133101193,1.3934159062991,53.650298103052,284.174697931602,291.994282654608,63.9630543509596,0,11.3377929486948,0,0,0,0,0,5.7181876817744,9.98059928432903,13.584913085667,55.8995762683659,41.3748645222424,37.2218412247254,30.0570524470944,6.64780952540365,10.0472084861292,16.9289493811177,5.15223363716044,4.76976934079479,0,0,14.7273241972869,18.9581696250144,15.6387972554429,0,15.0147922521293,10.3904493197142,15.8687520133859,7.35603994388399,0,8.3146442353772,4.46774639626201,7.9272235271775,0,2.57079155467303,2.43350437559579,15.518504639536,15.1340386565775,3.69856286978583,1.01853399203734,0,3.74428487770595,0,0,15.2933620649764,2.71714417005271,6.69001910575307,5.42185148144792,7.08707241121185,0,0,12.4783697050498,11.677991230432,1.61645232714211,3.42146692401816,0,0,8.57155102747179,0,0,0,0.802992823634404,0,0,0,9.64751663308408,0,13.6425927654722,1.30046193137032,0,3.66560440889216,0,0,5.93425800328679,0,0,0,0,0.843464795579806,4.26928106583379,0,12.8900327784608,14.8121648517976,0,2.30589787787662,0,0,0,0,0,0,15.373318158102,5.53825575745065,0,9.57377099472931,5.55092428811923,0,0,18.9221605041744,2.64364909755484,0,1.06140401368026,0,4.03670511971625,1.33269508077388,0,0,11.6144663808162,11.5452979868721
6.00093173250657,0,14.6370100458778,0,18.6666257952161,6.76308479703062,16.6355887207257,6.54802044850144,1.9460826906054,0,0,28.838206085189,7.44615150613903,0,20.6575013781672,19.3584811386876,7.62881432785079,0,11.534247547704,0.942135325811457,16.9849674162885,15.552710223699,23.5639126871383,27.2548545966905,48.9610282279191,33.164251999088,5.15468896881405,11.0618333084707,6.72192620637019,0,14.2114246236264,5.34090001857689,0,7.94402837207934,44.6204001469057,286.038756394501,285.257063810148,63.5560856079406,7.723488805254,0,0,5.60804325148789,4.92286024879616,0,26.3981059908699,12.259006607008,20.9122665818204,9.59062146256923,279.862610690214,0,297.387944669936,43.4444672152908,0,27.4778342534783,9.10417549008943,0,13.197622642884,10.7957753590989,0,1.55171550238799,8.38356958874409,49.8833019036686,289.702788813417,261.251502394695,54.4672677191513,23.5901048562762,5.85330252531709,0,0,7.89638419142413,0,0,14.3847938991139,17.1199008699519,10.5256693133198,45.0782871642272,51.6430264342637,25.7448238451045,19.8304161610922,2.10792646164312,13.4951725879066,2.43834508014498,0,0,4.68971862077908,6.93980192571464,0,16.4342981611793,10.115714063336,0,37.4277672768914,22.5066323334798,0,0.0773630236715332,0.411135928095883,0,0,12.7758155524348,7.93170869517091,7.41352366630328,0,19.7563793548123,18.9936325325018,5.86808215030842,0,9.19723235900447,15.8397013029462,7.44546024225772,10.1862422762676,0,1.72528696225126,0,1.32208810333602,11.6709955909764,1.79827275261773,0,8.91664420935493,10.6276853592875,10.0695262151132,2.70198463457016,0,0,0,0,0,0,10.2591758685303,0.670659095793106,1.91762063053267,0,0,16.2402990129877,9.5921853849484,14.0285641312855,0,1.51724721762288,7.9477473591934,0,0,0,0,0,0,0,4.2278106304714,0,9.88763186392308,0,23.4741403943027,3.30145550038167,0,0,19.2482817971102,0,0,1.00497279263145,0,13.7123039141569,0,0.831715704530246,0,3.38937638545238,9.39092555769734,0,0,0,11.3812871535848,4.64319513468638,0,0,2.98807230453528,0,17.734257380391
3.73256093131972,0,0,7.50494624949465,0,31.9216877569163,12.1882731465342,9.26864904216352,12.8035823234917,5.5968474275568,6.56542544139784,8.21529894970108,16.7719893409247,14.1422489271959,11.8533100780036,1.00292446065893,23.8179753579259,0,0,0,11.5754293226606,1.15688570749749,12.6761996379023,0,38.1913568559203,55.1515137238053,42.3450231377897,22.6156955203392,10.619302359462,1.77671966017118,11.652978969767,0,1.65642347641433,16.7089281583098,16.2020711392032,44.8348935957372,265.979887664017,272.797673968847,44.1073698422159,17.4850337795465,0,6.78022869879397,4.00963349706032,19.8545154629256,0,0,0,0,31.4880448178553,274.608179989928,0,268.387326751353,40.0942393568828,12.0774869313165,3.46078715561532,8.35964534922972,0,0,5.19830910954462,2.40800087306084,0,23.3076415546748,59.4708174576114,280.529147702551,286.501448440679,50.5873013432963,17.5679147289719,8.70169132880845,25.6797875327011,0,10.5381747851371,0,3.95524793554333,10.5901734871121,20.3830305569306,14.4573296824614,25.9346626111177,40.5452304986964,45.3157380925487,22.3533788799958,13.313045425988,5.79062821794623,7.48729899071436,0,0,0,6.34045575672734,9.45636838138104,0.98197056392496,22.4444805458998,28.0293473268738,19.8179397391232,5.55173442806664,9.27826688658089,0,4.76818496534927,3.77259034560189,0,0,0,0.234184027773544,0.680200186096274,17.3254218428959,5.24746138931837,25.5747123603108,0,7.67330953227914,0,0.951392120154936,14.8204396672908,0,0,0,10.8361777168101,7.49016442026722,5.2786831481881,0,4.82851591026739,0,0,14.6081528269645,2.53138229630162,0,3.28139367758708,0,0,0,13.5127771400303,0,0,0,13.6078339462395,0,0,0,0,0,0,8.55808248456903,0,3.32440378177393,0,0,0,0,17.6684443235308,0,0,4.11905029197368,11.2349940903823,12.1462440695636,7.23340549779932,2.06222232764335,6.09181252928415,0.313100903673743,0,6.39291592176556,0,4.9668434065804,0,0,0,0.900954577706623,0.805259524939539,4.93694848476858,2.42508505428231,4.16805003637031,3.56987866189847,0,0,11.9008768283158,0,3.03152888814966
20.2489640511413,0,0,16.3475279966706,4.53322363799567,0,6.56946316213487,11.4823540230147,5.47195448076589,11.5321706769781,8.81332171253153,0,3.67436007872629,4.89431024670831,20.3560779944766,14.2284469760034,23.2781008423633,14.572641079179,0,16.1970134923412,0,0.814418424842996,0,10.4475648378495,14.1851890509793,41.2243711140563,69.549575358488,39.297340296469,3.05256013182883,0,0,0.61668963328785,0,11.317266594896,0,5.79299214437345,41.7563250842507,274.18758805059,278.3630169035,62.3001796905386,27.4301308880551,0,5.71904110941964,0,0,0,6.94039707298051,0,5.62852701269654,22.3760201063315,294.492782198866,0,290.22810660992,38.4421684488778,0,10.6130401060324,0,0,0,0,16.3943737074709,17.7208693245386,15.7295690232384,47.7722014205125,276.464047870525,285.319984161559,56.5950470205252,28.5786717925998,11.9220671900836,0,2.11896063505455,7.10256364056658,21.5511247300151,4.06188672529841,0,34.0126206312533,2.16902058078973,28.978107971083,78.4175333518614,44.6950783232694,29.963261629982,5.97604348509662,5.86072300857386,0,0,6.49661730206303,0.727266690844417,0,0,16.4398599940266,9.50570133883635,17.9398378297998,3.5197955837459,6.62834925712109,0,6.11197407959761,0,7.81020746440795,7.8023520486216,13.2450999093181,0,23.739772618734,10.5227842846051,14.5748836295435,0,0,0,5.7725759535668,0,0,11.2015552334071,0,0,0,0,0,3.20426944343623,4.29694075307221,0,9.36999287488155,0,17.2320187818232,14.1599488899406,0,0,0,10.8293483846369,0,24.5073727415359,0,0,0,4.51366012256122,18.0586862180496,0,11.4247833629728,10.5475025158947,17.0317102294061,2.82940898971191,0,18.62136685825,10.104472251522,0,8.34572171808606,0,11.8982787555853,0,2.51807089698148,0,0,11.9360526616107,2.45982682435005,4.36770699721776,3.12875283640717,3.81948206195296,0.545286786984696,0.490755898811378,5.7411719448402,0,0,0,0,0,0,0.0643877361714673,0,1.50779577631247,3.88334574076978,10.2246270368939,0,9.36007310253904,0,13.8462613170175
5.34875718854892,29.442912054714,0,2.33705891040948,15.5914051687612,0,19.5659224593438,0,0,0,3.58063068770458,0,0,0,0,1.27251520080671,22.7638765452157,20.8974706741132,0,2.32657722225036,2.70320407439576,0,0,1.06528582092743,0,21.3238262949038,34.4632420738374,55.7458909228118,43.0004751595174,1.65899248017183,30.0430975099046,0,0,0.559934002155726,0,7.27419566358063,21.2157252871117,52.3443770065485,284.318788092042,276.452465293503,67.0466696231813,6.59916490460009,13.7191320469972,0,7.33334099714201,0,0,0,14.164818859745,31.6271455124764,49.3007187009395,286.210239770276,0,273.79205076223,49.0731018268945,17.0761664535592,0,7.17317203679187,13.913082222438,0,21.5408525632968,3.63631037151513,1.41238873428514,16.1515322878979,65.1444775146227,274.592315947419,289.770299827831,44.1734220864092,29.8801755991831,14.2492916382849,0,0,32.1509498968592,0,5.06312738509934,3.81458199174516,10.5068853891359,16.6123588429584,28.5139469780476,57.5760394888191,36.6242288717745,11.9561375943572,0,0,4.00228043330695,0,14.9240592862352,0,10.10241646235,0,5.64140486803846,9.99691965636072,21.0935562399874,30.5882274784314,27.0976025064912,13.2283519704729,0,1.6791706842343,0,0,29.7847138026346,0,1.56469339078979,16.0912348286629,2.04442601155832,8.58070744809919,0,0,24.3099942253586,20.2690489842267,0,0,0,5.58750621101365,17.2895357890642,0,0,14.2852210247267,1.29943623417844,13.1090437445775,0,0,9.09384072784033,1.41950374363795,0,10.8911771642489,0,12.8102347735048,0,3.9615228094981,0,5.03058523655355,1.212814914016,0,4.68544845262869,6.32689033034315,2.87828595353184,7.22262958329172,0,0,0,0.508942201989127,3.71195343953038,11.373667026164,0,0,0,0,0,0,1.29829502015675,0,14.042959785472,12.0388917211804,0,5.66985508467717,0,1.23926528012848,1.38737084194104,22.773370175789,14.3248562165761,0,0,6.40114050667101,6.37595047170955,0,8.80545885597855,9.85420181153481,16.6890236635096,1.00872845918031,0,0,0
