"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"27",0.917039057123913,3.94100621728935,8.41991455117691,8.34636078418792,24.7231748101039,19.071826539284,4.75384879864846,16.3178579607455,11.4881311016759,45.8790378429125,53.4112841197398,6.20028010667031,11.5941566310466,0,19.3566114150448,55.2096764440196,274.501031403415,265.526742120725,2.91553519744148,3.06301940785703,23.1817233038024,14.0480277244863,5.76686920639731,13.0802927173552,35.3187551909122,284.371441769673,0,285.225444330662,52.349493783341,25.206236381157,8.83892466969092,8.34268844975181,7.96357111508603,0,5.22626315559181,17.1631788930954,53.6711081631618,285.475539823738,278.312790605501,42.6944435570348,26.355307539337,23.8210728672389,0,24.428973245515,12.1098952902577,0,18.3044445844357,13.3192040137869,14.6819114209051,19.0165727179725,13.54888111995,65.5110345394475,24.3342549266884,11.552950799161,0,5.55239398767838,0,0,19.4019477014334,0,0,0,15.6125994141589,30.9607921830882,0,23.4759699990958,0,0,18.3706387792138,0,0,0,3.26960478990163,18.5302005380081,0,5.36324326464076,27.1489708119249,9.06447448260602,7.28309751406273,0,8.09948940498058,6.81684436694475,8.70414911690883,16.1472217043632,5.98429513814999,0,0,16.6575431306261,0,18.5535083221298,0,4.12470517461028,6.70080498891718,0,0,0,0,0,0,0,2.68335763130879,0,1.83287338448302,0,8.49452217372868,0,0.187923597690848,0,3.58714077386431,0,2.38097467010835,0,12.313354682331,13.3828577629106,0,20.1048099784544,3.48909253498217,8.73263038613352,7.97114037077743,19.8411670923953,7.18627671389259,8.43767526101588,13.7669798332817,2.90346282875516,0,3.15168248332839,15.4893061645304,0.83065089659413,0,0,7.5858426058825,11.9848483005253,12.1623221598959,0.790379255897835,11.4659298260349,0.105212548171753,0,0,0,2.210143508234,5.09692662159022,0,18.0380384232703,0,0,0,6.70626436790857,0.687737406011496,12.3242964475731,4.59224639564769,21.8831014917009,0,0,0,0,14.5766414567541,0,27.9257498644966,5.92390821756664,2.63293472232796,0,0.67657251919672,0,0,13.0839977800258,0,0,21.220310048075,2.89408800429427,13.2684810548989,0,0.836942952115791,20.160058134558
"28",2.8832695668613,16.7246600062376,11.5524510866599,24.0001229572667,21.977806075287,9.0857725723806,20.772339582269,8.78082662679018,20.6706360000461,12.6158843104265,22.9123935426608,0,0,0.807387554626873,0,20.0461603175478,58.9003482348012,282.94292319855,14.1556739338255,11.3409592852771,0,0,6.21261795253587,4.56183024639999,0,23.556156278443,282.138252871142,0,278.62455208813,13.8138790999493,0,16.6839695053188,15.0833262916882,3.57283655647538,5.74002370690775,9.40932353269186,19.5366784472013,47.9104969155344,286.286952107709,282.358546002942,55.4313048417833,20.6777209617146,0,6.04807140366701,0,0,0,5.62879700806505,7.31313204824437,0.353123543512743,18.6164977352189,29.2221656717567,48.6645205760185,40.5571688802594,18.9874120705968,9.56562629703162,0,0,0,0,27.9508558407835,8.6982417352273,0,12.333966311074,10.1004578217408,8.39749631523041,24.8945973960048,11.8443168857351,3.04230517079509,1.33468585935739,4.99107852669194,13.2118097770842,5.20096272178118,0,3.87837060215911,0,0,0,14.6972649016264,8.63501370312752,0,0,0,0,0.253782839440951,0,0,2.61958750789725,0,13.583014220197,22.4381692898199,2.44620283486715,0,15.5405305853049,6.05996215210179,0,0,0,4.38437429065791,21.6829084293092,13.0937025190834,0,0,0,0,10.1150353514452,4.29182406153675,0,0,0,0,0,18.6866374134604,0,27.6435957481308,0,20.501703346866,0,0,3.15206640365836,6.68082432136753,9.03182265923226,0,15.320668169675,2.10788195127522,2.75654231854907,0,4.02625726101147,0,0,4.52271027649487,0,0,0,0,5.65050246941412,3.98179299116478,12.171024795251,0,14.380969631468,7.58809143476528,11.8057069895686,14.6512940822484,13.6764848433518,12.2263498536992,0,0,0,15.4292708926708,14.6450771476831,0,0,0,3.27613942071053,0,0,8.73297637810501,0,0,0,0,0,0,0,0,0,2.43223104185133,0,19.2387698787978,11.7717569767656,0,0,0
"29",12.117856893654,0,2.21764386892766,3.49544880666207,6.82190226370568,4.83644530356659,0,25.7437552611347,4.94779630216131,5.59553197687029,4.89297909303488,0,6.62145681458818,1.44091803017271,0,0.21803992520976,16.4182378482574,62.4913536223097,0,15.3593266950308,0.148410726900373,0,16.0665381927881,9.12610006910677,10.4584694990147,15.2243755050759,36.2325970934744,298.984738874423,0,20.2334703352894,11.1495146639666,9.14236566867395,7.61080154864236,0,11.1867637538836,3.02842836952571,2.63665124050594,20.9124331039877,58.5056481378115,281.509953471354,292.389520509996,55.4915920430571,23.8212924476972,8.83453365626126,5.14749154924355,0,6.90189927046363,0,0,0,0,21.6895904604326,49.6376419295757,41.2628202391777,32.667668223199,0.677899139594556,4.98685249559803,12.6036904450518,6.16345993055018,3.99641025229414,0.12585556224916,12.7605836183369,1.43066985303449,0.522669261359567,0,19.174066657422,32.5285603177535,0.423435036620063,0,11.8279884309029,14.7736940314607,21.274619146464,0,0,0.529333648453333,0,0,0,2.62937734604321,12.7500617114398,0,8.22618041088201,13.7762840848245,0,8.78371604017079,0,0,0,6.20818253056226,0,12.9485818198105,0,6.4035248175103,8.51762588861866,0,6.82852622888363,3.05832709146055,10.9633543542524,0.591622913979367,13.1936863858271,8.709594088048,0,1.01859591911235,19.3348527961819,0,0,0,0,13.6867055618278,17.0156732566945,25.5239656134425,5.7707888074425,0,0,0,0,18.0525147512161,0,17.8621959600374,17.877426763922,4.06111633954551,0,3.64635746298631,19.1465147559998,6.84887120439341,14.5034654783113,2.62441382444742,3.72055654834009,14.0163434461323,0,0.628520909277265,0,0,0,0,6.53457819413352,11.401731305896,0,14.3477161137063,7.94452338214231,4.8116508238472,0,0,0,0,2.31902348178606,0,9.34158529020675,18.4517311937659,13.9859146499018,19.9348044377017,0,12.4166555789287,2.352905948902,0,10.9199967700141,9.18615264376228,1.71217250160455,2.85748087498035,9.90746093777016,0,0,0,0,11.9249398007331,0,0,0,1.32269614252072,0,11.7064460112257,5.72995800766126,4.16222604072755
"30",0.235975396687925,0,0,18.4318554574904,0,17.2162836554099,5.48648991370617,11.8723032890468,0,0,0,3.01410124965628,2.69995691526383,0,0,6.93251706976899,13.9163793996555,0,13.04611551973,1.4867288201751,0,0,11.124366134975,0,0,0,17.37273141915,15.5042103998522,38.0232196356356,3.60954122176765,2.19797040249087,0,0,0.609453698672107,0,0,15.0448584486087,0,0,44.9416006670167,58.04484524318,276.961460875717,282.774520580741,0,4.00033778161011,0,0.80503661923339,0,22.1320850492214,8.49204382440604,28.169491195989,7.34046596583586,3.94019820604111,23.3015891725107,44.2128469464266,55.3328808749644,14.9996965746345,0,14.5362621211715,0,0,9.51656223466346,0,17.9781813941619,11.2505136086775,12.8733799734106,6.17413348442636,16.0004774926053,0,14.0315396857822,27.8295249402566,0,0,12.2103359666684,1.24525281758805,6.83574639447602,0,1.26690701537209,0,4.36552829835244,7.31340172753611,0,9.12826467217776,10.2696258042121,11.4578364286382,0,0,22.8660167947792,1.34848566608475,6.99018413509348,0,16.7566952132442,10.6359224731773,0,14.2564106995929,23.6553082313353,0,8.11777287411072,17.0071165456243,0,0,6.8282863391738,0,14.0403737646561,0,0,0,10.5713145307648,1.02374543126989,19.6814638985199,6.04038331700892,15.2993870126275,0,9.37831358579554,0,0.1732552105622,3.2930123731292,0,11.7646678687008,8.37162499311878,1.89300407894634,10.5909458467732,0.447632600739098,1.24764382878592,0,0,0,6.35673617016312,17.9075311040306,16.0247017878558,0,2.48580938955765,0,1.08216901234023,8.27307954745762,21.8768923477844,0,0,0,0,0,0,5.83666592170275,0.792645502241681,4.8233668818731,1.15095431416616,0.120896867343867,0.660505671950717,0,0,0,0,7.61040564546814,0,0.979077122426721,0,0,7.03940832787039,8.23420954431017,0.0783643683851586,1.98012942478351,0,0,4.79523175314251,0,0,8.47271606790138,0,16.8663752959773,0,4.07431443610534,0,0
"31",0,0,0,0,4.90404765817557,13.2700319810627,3.89071666224558,1.11123129576504,16.7308150590998,0,0,18.0512538883044,10.2784986573773,3.34039749962638,0,5.9757808639563,6.6418991056348,0,272.085935146583,296.495037848685,48.9850188543185,6.78990983393099,12.9174584529893,4.02447418597955,0,22.1735712504699,3.96302466602352,5.56483982260543,0,0,12.7946775320588,291.810073107634,36.9010293442966,11.7809281948832,0,0,5.68157689710024,0,6.77874287200443,4.34255015528708,0,16.9491860322012,7.97279394541189,303.947587530271,282.315866504539,65.2679323021382,8.03231381474997,2.19139898032477,0,1.55394528884948,4.566720350308,10.3991997130087,17.9423782082743,6.22278318494123,10.5177250630818,18.6209587880988,14.5957895597611,68.5280707111342,37.3283865820322,23.5873056919293,0,0,8.69060693939795,1.77506376875886,0,0,2.72721521640396,0,4.54845329419754,10.9391915261587,0.078590691915479,9.5615860750043,18.1597388154236,0,1.36805783460923,26.7472260065873,2.31357816709081,0,0.612448076667492,8.62810890289714,0,6.05034873933779,2.00925016622114,0,0,3.94694074539117,0,4.0270932044492,0,0,0,0,6.24237519725338,0,0,1.39183710843502,19.2968136192669,0.906922009748676,0,0,9.30485161435938,0,12.461925720488,6.79313945073493,16.5660104556388,0,9.61787552382753,13.8399196166334,0,0,0.141970668314676,0,0,0,3.15115526962512,11.1036509669112,0,24.6063418629399,0,0,17.1450534427053,6.18417456216557,15.25621826777,2.35099857410535,16.8778651393164,0,0,23.9285089626392,7.36527154956461,3.31971044438611,1.70053187665177,3.4991420942639,0,0.846731463598212,0,4.81094070044847,0,0,0,11.6499931130299,2.62372804979725,12.7263130938316,0.393146159100493,2.30629343875313,0,0,6.56338399833484,0,14.8250548956651,0.811642536924899,0,0,15.8322966067128,0.401970755286802,0,0,0,1.3173441133297,1.69308864999511,10.271819485778,11.5721037703696,0,2.13141082594076,0,0,0,0,23.6371462243179,0,0,0,18.4206873655953,0
"32",3.52592076065049,0.203367603623422,0,19.7870864999353,0,0,10.0315350234073,0,5.64477657521414,2.14241039336471,0,20.6053519015832,25.0005176621063,9.78425813119993,0,0,4.40869771648239,3.06031000440641,38.3176276985064,277.300036458918,294.769549414676,52.8622047045454,15.9316170273959,8.23288287867595,2.26420412734594,3.99850673845918,0,0,0,0,271.265506957982,13.3846708734775,287.691531178955,28.4354371804802,17.8917463429369,7.79952186640489,0,12.3024735136201,2.35065479705593,4.00036648761281,0,0,0,60.3789050734188,291.874341476299,289.148468235668,57.9141924432625,10.3094417359661,0,0,13.3039534564798,2.97679074531173,0,18.0489238694459,0,0,1.43660739800203,16.6884201791627,55.8292576199352,27.5999527303672,21.8428943741424,19.6196200663196,0,3.88103745599437,0.461044198519915,0,16.3680639742683,0,4.9399092767581,16.3133954270314,13.6272461769262,11.4949629597266,13.8794217934599,0,0.459019718378032,2.9043759388283,1.0138305321519,0,0,0,0.83070429077143,7.85023270185635,1.20111751421897,0,0,18.2580998862542,0,12.3817112378808,0,0,0,0,0,1.65420248629162,20.2611374980038,14.0277387751523,11.6354971841059,0,0,1.32553391055212,3.89615786493941,5.90667324198434,11.9705778267377,4.0389477706017,0,0,0,24.1726173813396,10.1638305748912,0,0,0,0,15.7825430395253,7.65843036688772,19.0259303881605,4.76218953177577,0,0,7.2890629005256,0,6.84977005809265,4.9705224212603,10.8714104689969,4.75368736447265,7.43479047875754,0,0,12.8177944545152,8.29815146647844,0,7.92425808123933,0.739472366360489,1.24095875376757,3.81373530580302,0,3.43414489949996,5.01649007085985,0,0,8.63596744094338,2.92374078604002,0,24.6180492451754,0,0,0,8.70799106325312,0,0,8.50167573919884,5.61903612559688,0,9.72676019653004,0,0,0,12.7467668724466,15.7229820547683,0,18.2865466902212,3.80917871992489,1.82790313660869,1.15172971964956,0,0,0,0,3.88246498501971,5.51310222502457,0,0,0
"33",15.350381048024,0,0,0,0,0,0,11.2650441022888,4.60405458116365,0,0,43.3353553989046,38.4267315528384,11.0000474717812,8.16873239676135,0.906346837308827,9.70786744676876,0,6.85144584745753,45.1638217821424,279.671948899687,284.6550468207,47.6566360097756,40.9949272271749,0,4.15519964135204,11.3426296410484,5.44809555297894,2.69374417337192,2.40481374007222,37.5330051363046,287.253167312016,6.95428854753817,286.989230192283,43.021309294813,19.3504973747198,3.94182898468257,0,0,0,6.92964962598394,0,4.80982445696811,13.0080282948155,48.3977577575716,304.371394342751,274.311295828387,52.9753626441528,7.77567527343437,21.5698821440882,3.47339356704458,0,0,4.12961143094667,8.64335813511364,9.13400072626023,11.696808042559,30.2726872681068,46.452006379002,61.0096585278901,51.4357189564009,15.6646881797388,12.1546822302772,2.71348857628085,0,4.88571499348343,6.16006390216681,0,21.6293031302951,0,9.347799655872,16.8259628446709,16.3425266708103,15.1098444209268,16.6372934783422,15.1033113292703,9.19636417506409,0,2.32505219363174,0,5.41379004638286,0,6.72191058421782,14.8036042728442,0,1.22037049185926,6.37795722060086,0.000425529494834542,14.9671147332472,0,12.6762074932252,4.65503133400915,15.1846348177785,18.8726394736242,0,17.0136914718265,11.3979475353233,10.9259776473379,2.21550461254707,0,0,0,0,0.115353189530032,8.57063039314911,0,0,6.96237681039322,11.6065907218489,0,1.09636953892485,8.96573482921025,0,0,12.1828946582712,0,2.370933400711,13.5824524675595,0,6.76220727374711,9.28467836730649,17.3519905034576,3.00307054493788,6.8967949016956,19.1773962242269,4.25695715850387,0,0,5.76111611394098,7.51222894708283,1.72806104196795,3.05108975040829,0,0,0.890353262001695,0,0,0,7.19955655417538,20.2804093567078,0,2.13063554091325,7.64399808959501,0,0,0,3.9126000155575,1.13570163700417,0,0,0,0.00255904121887501,0.831374995608454,22.5101008665645,5.08273503498205,0,13.9192240410078,0.259745561933667,0,7.16609504090289,0,0,0,0,18.130615351673,12.824431353198,1.47980350992681,0,7.30951190446691,0,2.96179120703506,0,0
"34",0,0,9.47149674882505,0,0,14.4501943943548,27.4177842720319,12.9362737843089,0,14.5035547674235,0,27.0465853663539,56.739358876587,44.7825181100678,18.5472569712021,15.9087715447831,13.6626427217037,17.9050627391877,0,25.1858480977224,65.7638697007374,263.378450730985,285.519308870366,51.6683551706567,21.2845740671971,7.33383148238564,4.88296937648282,14.5106323763481,0,0,3.04798179052447,37.1755382368689,302.02238006892,18.8806605537433,267.31852955968,36.9409672297257,0,23.8084161017244,9.99118062635081,12.0424975326477,0,0,0,33.4211252760783,30.383889329597,46.8630863887716,291.748947213949,277.464816618071,39.2033013252719,13.5758190659946,8.89852314850592,19.5351475818785,5.0866237150674,0,5.61079103958577,0,0,0,12.8161374080262,33.7516083754503,35.1696136281892,33.2868037695806,48.8016334452076,14.3732082387578,6.23403270887146,5.87175835391309,9.04855257625079,0,19.7300670666604,0,0,14.9436650439696,7.89059819297685,1.45517793576509,9.68101417777964,10.24718561881,0,1.7196955740531,0,7.10557995219664,15.9810644449601,2.95801965895516,0,0,0,1.3556622406267,21.9850392555162,0,0,0,27.2639415779625,0.165439190884709,0,0,0,0,1.73964694422817,0,16.4110590811142,0,2.13636853025099,0.692614125350679,0,0,0,3.99464348523558,0,2.04630292308396,0,0.0582328701517623,0,3.82063721668261,0,0,10.8696890555752,0,5.19298550970242,10.6257588172651,4.3398500074546,1.31422414627268,5.30190494806504,0,1.11084135775765,0,0,0.78039888941396,0.891759067018216,2.49774655635379,0,21.0280301452454,7.61679031500415,9.96866233894002,5.71098765409075,2.15198970812859,2.47499465870552,0,10.3076006058152,0,3.91354311532101,0,5.60398816036669,1.81709495255276,0,15.6435693510931,9.60247284859973,0,0,0,0,0,0,8.69873905654656,0,0,0,0,3.31565932650536,0,0,0,2.60067361913862,14.5676320545293,0,2.25338301237441,0,0,0,0,21.1516179217509,0,0,15.8471568406169,0
"35",3.29179600326244,0,2.91879675809213,14.1614272037486,8.49928918760197,27.9409228149964,14.6438771575583,12.6238011176996,4.18264381148523,7.68050065823486,3.92165283316857,35.2474284619501,20.2024133943387,59.6019187553332,26.8572613257628,9.42219196508853,24.4385274475042,6.93371263175062,0,3.94530605056602,11.9514326173801,60.4677659845427,264.380363375332,290.508513370075,48.8444086467628,6.6882003041091,6.82948175643966,24.3530279822875,21.3319687648598,0,9.64666484405129,16.9618801031663,34.9437514516967,272.032820400264,4.41343784926887,284.38156115777,31.2742503218169,20.8543742151076,0,10.381247435748,4.54024555935525,0,9.45403611017995,2.62057209577809,2.22212402128133,11.5679954962889,45.7326268369732,300.01986583587,296.52797886602,47.0073889971482,22.5913023992858,0,21.3524221260718,0,23.3244848653193,15.6546794411934,0,13.5781226085482,8.87531859363735,32.5165517146016,51.9053744146607,55.7149970088038,34.183368278762,17.9810330625177,0,0,0,0,0,7.03752145957919,0,0,6.51787537984049,9.16169412308284,17.1774388134129,12.0786674422552,10.7986733398583,0,8.56207626532196,2.77109140893207,0,0,0,0,0,16.8782206055835,6.07520676630429,0,9.57651042869753,7.28133985219347,0,0,0,0.687241707548612,24.3870842390476,3.78437623219129,0,11.1383440285011,1.92041929759069,16.1056193437917,6.41720240439576,10.5191645669988,11.5171062663028,0,18.9710766585915,0,0,0,9.69819822646967,0,18.2149543262351,10.7415134776304,12.2748009230962,4.80833899433422,0,0,15.9024633942015,0,16.416062745465,16.1098272081665,3.98935851387754,5.77769036562085,0,12.4884042746807,0.843657939140342,0,0,14.465264287974,11.1983877253245,4.26095135578997,2.86393860418217,8.96171900437249,18.6692854589984,3.10645568766464,14.1405577652097,7.39791885622935,0,2.92376855883539,0,0.871685453869757,0,11.3779363589519,14.2126484447253,9.44232656665399,0,8.38457584923968,9.41676045390662,0,0,4.31526161052226,25.3096817927373,0,11.5049736795483,0,12.0429670126783,0,20.6259297877457,0,0,5.76930240184726,0,0,5.49144196940418,0,0,0,7.5506732255597,0,14.3668656537819,1.99077656831936,0,0,0
"36",14.1555183783049,0,4.64772295123645,13.6750182740903,0,2.1145576324784,27.5406787990804,9.413490120533,0,19.7694888746361,0,1.29440332112003,0,28.1269043683998,61.711621704053,42.6883172703692,0,6.14403442996106,19.8692621230334,0,9.29798693543505,10.3733237626077,47.3741469304955,291.2002397682,282.339085185037,70.8342293283069,25.5114635418164,22.2048032365198,6.65493240596979,0,1.0009359294158,1.81567332439194,8.05609061406762,42.7935068491294,263.747136150266,0,280.336884692636,16.3713435345048,10.0648123180485,16.5601978092872,13.8958003502039,7.54279253708273,0,1.11290856766316,0,0,26.667059849252,54.7314644937837,268.795061256284,287.461582716056,64.6396014892529,26.4434493646998,0,1.78275986808155,0,0.044435772174551,7.93987486242146,8.15612770015583,0,0,6.42116192571745,43.5318934459522,59.2199648401764,17.5086670485801,1.05308314389417,2.65941098791931,0,5.09556161039134,0,0,8.18956796869413,7.97454553189637,1.79475283033203,0,0,14.3531570007302,38.0542526718613,20.7633793875924,11.7441027514739,20.5678273854409,0,0,1.67560000235195,0,1.87353711300698,0,12.9010722706171,0,12.6084560931237,3.67309546070534,5.82145648780318,0,0,0.747486953227952,0,0,12.9752456618134,7.07425999866043,0,7.68680104738926,0,21.9406395621459,0.701935948351172,13.6688854322953,0.84541939764193,0,15.1115845104439,6.96226994134901,0,5.44533053969966,0,21.32696470967,0,8.67233835254023,0,4.56947853378058,12.9025853406268,0,23.4241383718075,19.6539806505327,6.47338129685924,0,0,14.851019279046,1.46152468493571,0,0,19.3981736812116,1.31320871504564,1.92791596373805,0,12.2807338599743,0,0,0.194669486515555,3.44106724560735,0,0,8.52827314195608,0,25.9814206003391,0,0,0,0,10.260081187886,1.23553756206389,13.8937533153356,11.9921767747975,0.421589742915355,4.1132650984586,0,0,9.30347490200198,0,11.4182846572168,0,0,0,2.37991409500345,7.81455059412709,15.1117825082084,0,3.97767313747821,0,0,0,2.63815108811234,0,0,0,2.48551746418562,2.49954159734411
"37",0,11.8729119405412,4.02933109720411,4.12729038747964,0.386414829522926,24.1692678196651,0,27.7769423313607,4.68567054728141,0.675581952234142,3.90677205782291,0,5.04472943141372,12.5881237927707,25.8038781326848,53.1128605697842,36.6151125028308,12.6867176514894,0,0,2.28032254554893,1.36539803761185,8.68599496450237,58.394600648164,290.85404205107,283.304823246735,67.8469533621933,1.98670499830222,3.27982112406092,5.34934725314861,0,0,3.68888310758347,18.0142095656169,37.4818672796841,286.036414151854,1.90897866594952,289.014064781365,45.2696552127506,16.8150670032027,3.79746199071256,12.2209491819382,10.4193477149652,0,7.57863579438523,0,0,5.77501450670309,50.266754081853,278.001437510396,289.7523767786,58.1522521872936,6.9952961270857,0,7.53551459211752,0,0,6.19777731872617,20.5834953650416,4.78867495697047,11.5783013771452,12.2211955494643,36.2394572360089,53.4937156817054,38.8290368014808,8.7641602872858,26.6400006767803,15.5487910853392,0,5.80123089295578,0,0,18.2269147869838,1.46509652027782,29.0739575953878,17.6871942903252,0,19.9990574449022,0,2.79959587961117,0,3.44642272906097,0.435077640194414,0,10.1782101835429,0,18.6520666582489,24.2542875115573,9.99070993462429,9.04381076926269,2.05851944920926,5.26535803528183,17.865417889143,0,3.35714213769905,0,14.2161443713595,3.64625074575395,11.7623275646374,7.97715774296447,0,0,6.90274996548804,4.54125627493641,0,27.7423169879153,17.0061640976122,0,9.80938961707785,0,2.20237294517434,18.0299919359505,0,1.59623060744147,13.6861947600725,0,13.2834092480117,0,1.78735539177749,0,7.88527597037952,4.76601779338307,0,12.5260203222023,13.3977664611908,0,2.23802852324418,0,2.82200804947292,24.1310029301728,8.02389291888701,7.20728350184925,8.62879972561919,0,3.21912310360421,0,0,0,13.4920482562555,2.39183849052137,5.65592116916855,0,0,10.0043950519112,8.32188739945305,0,0,0,0,0.88027674730567,4.00267649399426,0,5.22310891205537,10.2552049211475,20.2844965751162,13.0907314645116,0,5.83706334160986,0,0,0,0,1.10843401053565,5.45798012515538,0,15.2864519986915,0.610710651583574,4.334902732636,6.16694762467835,0,0,10.7121337203528,9.26998755407611
"38",14.1703305984019,0,4.4387870841143,0,11.7534312722274,16.1551439993315,13.2163119463655,0,3.51338536446588,6.03266386256562,7.93679057691599,7.68970126487192,20.2240570672443,8.55494725254805,15.4889324425752,39.3200586799438,54.0559330518099,31.8767797742325,1.46572957632649,0.682704948678587,0,2.91225916543443,3.56102415399919,33.2893901727279,65.311943745739,262.331226758526,288.815140215446,54.5257316875291,39.7029555176796,0,0,16.2759680406068,0,2.0923321874775,5.48554867702264,60.3029153882646,260.377268151793,3.17263494255211,295.809970092167,31.0388550014478,17.2169783213106,2.93049038989257,3.67857029034133,0.994854886634,0,0,4.06450890444912,6.36941013864273,11.726594110176,53.9614099152834,283.689256457387,272.82864968831,42.9947482590129,22.6024163062528,20.3070946742899,4.26857572158499,21.8018517678626,19.0578839213267,0,0,0,12.1791754954948,10.6053830738996,26.1025930645564,47.508093186003,27.4096512810642,20.1055806888233,2.51205204336786,0.15256267245425,10.0093876850561,16.9228871419265,13.6277469643943,7.13062880981127,0,0,0,18.2499962440238,10.1031983432757,14.9865379867004,0,0,18.5977086422536,14.7433825789563,3.43159344025644,16.421554433202,0,0,0,0.288217904379542,18.8523212999212,0,0,0.353153967301942,0,27.2137695604403,0,10.362291581941,24.6121659580054,4.20189682460245,0,0,8.48819360629642,0,5.19781763200283,21.1342088694148,29.9392114358232,2.69783526338955,0,1.22516959374489,0,1.90820308983618,2.94776406429495,0,2.31089836903261,4.69306268085213,11.9794645491393,0,3.23351296560481,10.4484497083824,0,0,6.14636556618282,8.74895655067048,3.31946327100388,0,1.57163254570953,4.50935550158796,9.39403765001633,0,0,10.9941493263891,0,0,11.2140637525477,0,3.50276176898652,0,9.12323941236099,8.5321291185739,0,6.10156212153968,0,0.36202623864765,0,0,20.0222572367436,2.62579108633165,0,0,4.47273117670386,11.0773785090781,18.2182016027248,15.5065042514534,20.2566883735254,2.81964060635311,15.1012777490152,0,0,0,10.5001683098343,3.04497278541638,0,0,0,10.1161368557489,2.20400048068552,0,0,0,5.55532447768679,0,0,0
"39",0,17.1124327439914,15.5922775106059,25.5053416969794,4.988359160159,5.11029101223292,4.24806831595021,1.840245490825,0,3.70917622655148,0,0,0,12.4109857751721,6.73307504770064,12.9769811140827,47.2766702812475,53.4105900357323,16.1538955491864,0,0,13.766925642183,0,39.1483983366997,39.49674801236,63.9858180391246,279.4123114357,286.365223503399,57.4399151774296,22.2814542607456,5.5396966987852,0,9.58317062634129,0,0,15.5199397220027,45.1699055847362,301.213783704328,0,290.817710395613,34.0270389046186,5.06113762213656,0,5.59497983515957,0,0,0.378854234788986,0,12.8354178047384,19.2314588237255,72.4214795411123,283.506351978921,283.73263041471,58.7862996359449,11.3310598508639,19.4017007044316,0,1.35089110872371,0,0,1.41835170193008,6.83709223305153,8.86924332706841,5.10124283945939,29.3237208885582,54.9470614997403,47.04724418176,29.4458314447078,9.62990517784513,4.11822057607533,13.7545257948192,5.56043761243992,0,0,6.28243977541668,6.40445672510926,26.5966649872932,7.85174349787699,0,17.4833781809777,19.0336532838464,17.0876299866252,18.205638228708,0,1.55125811391907,0,11.2768007909089,3.26252662111902,0,9.28130185896012,0,0,16.4979783785197,0,15.5895756464061,0,0,12.0126943683021,7.77725468459717,2.39278948299711,4.42764928070284,0,0,0,0,0.993682798278906,0,6.58582129930497,8.51324644544173,1.78198444046985,6.44567779495172,12.5334618963818,8.59406439853495,0,0,3.02729143512044,1.1359742291473,0.603641058580345,0,13.614226787092,0.369131163652394,0,0,8.95506724068815,0.801385991073849,23.4454353800197,18.2447546427283,0,0,8.76150441603165,22.8442286925844,0,0,0,12.6018470259651,8.05951337678107,0,0,0,0,0,0,0,0,15.2707504836439,0,9.27052786565801,6.5686423931857,3.35870911897545,0,7.43405370199619,2.31668353013916,5.51558812100616,3.96001822803599,0,0,0,17.1359471629365,6.62025511367811,0,6.41987051004132,0,8.39037990258085,5.75854909707971,0,3.43031281658198,0,0,16.1703647656982,25.6866610708315,0,0,0
